image_id,path,relative_path,label,target,surface,source_folder,width,height,split,predicted_target,predicted_label,crack_probability,confidence
img_0022911,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-7.jpg,Pavements\Non-cracked\032-7.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.1717787429468553,0.8282212570531446
img_0022912,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-70.jpg,Pavements\Non-cracked\032-70.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03940546580480277,0.9605945341951972
img_0022913,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-71.jpg,Pavements\Non-cracked\032-71.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03344157058304595,0.966558429416954
img_0022914,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-72.jpg,Pavements\Non-cracked\032-72.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.033264834952260895,0.9667351650477392
img_0022915,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-73.jpg,Pavements\Non-cracked\032-73.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.04847719008532544,0.9515228099146745
img_0022916,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-74.jpg,Pavements\Non-cracked\032-74.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03743510183306963,0.9625648981669304
img_0022917,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-75.jpg,Pavements\Non-cracked\032-75.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.0356214464443904,0.9643785535556096
img_0022918,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-76.jpg,Pavements\Non-cracked\032-76.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.0425084097521792,0.9574915902478208
img_0022919,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-77.jpg,Pavements\Non-cracked\032-77.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03069208043433714,0.9693079195656629
img_0022920,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-8.jpg,Pavements\Non-cracked\032-8.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.04373344606223986,0.9562665539377602
img_0022921,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-82.jpg,Pavements\Non-cracked\032-82.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.19765676895956383,0.8023432310404361
img_0022922,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-83.jpg,Pavements\Non-cracked\032-83.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03503726159125346,0.9649627384087466
img_0022923,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-84.jpg,Pavements\Non-cracked\032-84.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.1553209075818354,0.8446790924181646
img_0022924,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-85.jpg,Pavements\Non-cracked\032-85.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.029361388577490013,0.97063861142251
img_0022925,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-86.jpg,Pavements\Non-cracked\032-86.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03512034452499785,0.9648796554750021
img_0022926,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-87.jpg,Pavements\Non-cracked\032-87.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.027212971685370266,0.9727870283146297
img_0022927,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-88.jpg,Pavements\Non-cracked\032-88.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.023289323714404977,0.976710676285595
img_0022928,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-89.jpg,Pavements\Non-cracked\032-89.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.12248936633957108,0.8775106336604289
img_0022929,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-9.jpg,Pavements\Non-cracked\032-9.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.19120329348240594,0.808796706517594
img_0022930,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-90.jpg,Pavements\Non-cracked\032-90.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.034146986784633314,0.9658530132153667
img_0022931,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-91.jpg,Pavements\Non-cracked\032-91.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.037092650778386686,0.9629073492216134
img_0022932,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-92.jpg,Pavements\Non-cracked\032-92.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.13676637905774228,0.8632336209422578
img_0022933,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-93.jpg,Pavements\Non-cracked\032-93.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03182303062435182,0.9681769693756481
img_0022934,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-94.jpg,Pavements\Non-cracked\032-94.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02445367515530007,0.9755463248446999
img_0022935,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-95.jpg,Pavements\Non-cracked\032-95.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03565053395445053,0.9643494660455495
img_0022936,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-96.jpg,Pavements\Non-cracked\032-96.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.036146125770399495,0.9638538742296006
img_0022937,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-97.jpg,Pavements\Non-cracked\032-97.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.0357184749518532,0.9642815250481468
img_0022938,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-98.jpg,Pavements\Non-cracked\032-98.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.18003374443409442,0.8199662555659055
img_0022939,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\032-99.jpg,Pavements\Non-cracked\032-99.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03707645042698549,0.9629235495730145
img_0022940,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-1.jpg,Pavements\Non-cracked\033-1.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02561877251522756,0.9743812274847724
img_0022941,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-10.jpg,Pavements\Non-cracked\033-10.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.028155495448564265,0.9718445045514358
img_0022942,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-101.jpg,Pavements\Non-cracked\033-101.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02369946113744496,0.9763005388625551
img_0022943,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-102.jpg,Pavements\Non-cracked\033-102.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03673074404654175,0.9632692559534582
img_0022944,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-103.jpg,Pavements\Non-cracked\033-103.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.024418076993718327,0.9755819230062817
img_0022945,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-104.jpg,Pavements\Non-cracked\033-104.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.021333217812417336,0.9786667821875826
img_0022946,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-105.jpg,Pavements\Non-cracked\033-105.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02442133231947914,0.9755786676805208
img_0022947,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-109.jpg,Pavements\Non-cracked\033-109.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.029002737171405876,0.9709972628285941
img_0022948,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-11.jpg,Pavements\Non-cracked\033-11.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02057706151290652,0.9794229384870935
img_0022949,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-110.jpg,Pavements\Non-cracked\033-110.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.024146509766171796,0.9758534902338282
img_0022950,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-111.jpg,Pavements\Non-cracked\033-111.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.04571669719263193,0.9542833028073681
img_0022951,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-112.jpg,Pavements\Non-cracked\033-112.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.2092849969242266,0.7907150030757734
img_0022952,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-113.jpg,Pavements\Non-cracked\033-113.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.16012710579355943,0.8398728942064406
img_0022953,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-114.jpg,Pavements\Non-cracked\033-114.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.039782514472989416,0.9602174855270106
img_0022954,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-115.jpg,Pavements\Non-cracked\033-115.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02422770828524194,0.9757722917147581
img_0022955,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-116.jpg,Pavements\Non-cracked\033-116.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.024575790370346698,0.9754242096296533
img_0022956,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-117.jpg,Pavements\Non-cracked\033-117.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.16028655247627827,0.8397134475237218
img_0022957,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-12.jpg,Pavements\Non-cracked\033-12.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.1272524895659712,0.8727475104340288
img_0022958,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-127.jpg,Pavements\Non-cracked\033-127.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03337362958564327,0.9666263704143567
img_0022959,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-128.jpg,Pavements\Non-cracked\033-128.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.1683152860310829,0.8316847139689171
img_0022960,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-129.jpg,Pavements\Non-cracked\033-129.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.22190784866975952,0.7780921513302405
img_0022961,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-13.jpg,Pavements\Non-cracked\033-13.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,1,cracked,0.3119637154587598,0.3119637154587598
img_0022962,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-130.jpg,Pavements\Non-cracked\033-130.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.19468556247642022,0.8053144375235798
img_0022963,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-131.jpg,Pavements\Non-cracked\033-131.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.028898452093389055,0.971101547906611
img_0022964,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-132.jpg,Pavements\Non-cracked\033-132.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03265307144771421,0.9673469285522858
img_0022965,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-133.jpg,Pavements\Non-cracked\033-133.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.0345683815807036,0.9654316184192964
img_0022966,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-134.jpg,Pavements\Non-cracked\033-134.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03951394794215806,0.960486052057842
img_0022967,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-135.jpg,Pavements\Non-cracked\033-135.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.014214031612094414,0.9857859683879056
img_0022968,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-136.jpg,Pavements\Non-cracked\033-136.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.017906220072460483,0.9820937799275395
img_0022969,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-137.jpg,Pavements\Non-cracked\033-137.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.033577197948805676,0.9664228020511944
img_0022970,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-138.jpg,Pavements\Non-cracked\033-138.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02995432139692885,0.9700456786030711
img_0022971,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-139.jpg,Pavements\Non-cracked\033-139.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02327255623793107,0.9767274437620689
img_0022972,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-14.jpg,Pavements\Non-cracked\033-14.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02872497178836481,0.9712750282116351
img_0022973,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-140.jpg,Pavements\Non-cracked\033-140.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.019942899501464103,0.9800571004985359
img_0022974,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-141.jpg,Pavements\Non-cracked\033-141.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03846382590820499,0.961536174091795
img_0022975,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-142.jpg,Pavements\Non-cracked\033-142.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.027315197800249578,0.9726848021997504
img_0022976,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-143.jpg,Pavements\Non-cracked\033-143.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.035756761314123045,0.9642432386858769
img_0022977,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-144.jpg,Pavements\Non-cracked\033-144.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.25382832183786325,0.7461716781621368
img_0022978,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-145.jpg,Pavements\Non-cracked\033-145.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03390156423741317,0.9660984357625868
img_0022979,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-146.jpg,Pavements\Non-cracked\033-146.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,test,0,non_cracked,0.14819125813258052,0.8518087418674195
img_0022980,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-147.jpg,Pavements\Non-cracked\033-147.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,validation,0,non_cracked,0.15442026085506158,0.8455797391449384
img_0022981,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-148.jpg,Pavements\Non-cracked\033-148.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.028377323126265362,0.9716226768737346
img_0022982,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-149.jpg,Pavements\Non-cracked\033-149.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.0260832178579789,0.9739167821420212
img_0022983,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-15.jpg,Pavements\Non-cracked\033-15.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.024434965397170463,0.9755650346028295
img_0022984,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-150.jpg,Pavements\Non-cracked\033-150.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02472593043489754,0.9752740695651024
img_0022985,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-151.jpg,Pavements\Non-cracked\033-151.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.023558636164268735,0.9764413638357312
img_0022986,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-152.jpg,Pavements\Non-cracked\033-152.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.02266910727668097,0.9773308927233191
img_0022987,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-153.jpg,Pavements\Non-cracked\033-153.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.023476749593147637,0.9765232504068524
img_0022988,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-154.jpg,Pavements\Non-cracked\033-154.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.0284148635695028,0.9715851364304972
img_0022989,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Pavements\Non-cracked\033-155.jpg,Pavements\Non-cracked\033-155.jpg,non_cracked,0,pavement,Pavements\Non-cracked,256,256,train,0,non_cracked,0.03030271597806069,0.9696972840219393
